Altium Designer Pick and Place Locations
C:\01_working_folder\012-Support_MB1191_Na\Mb1191_revue\MB1191-B05_To_C01_SVN\MB1191-B05_To_C01_SVN\02-Manufacturing\mb1191C_PCB\Assembly\mb1191-C01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       30/08/19
Time:       14:23
Revision:   Not in VersionControl
Variant:    F746NGH6
Units used: mm

Designator Comment                      Layer       Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
U22        ESD7383NCTBG                 TopLayer    ESD_WLCSP4_CASE-567CB_0P80X0P80_P040     68.1000      -5.6500      90       "3-line low capacitance protection for high speed USB"                                                                
U3         MT25QL128ABA1EW9-0SIT        TopLayer    W-PDFN-8_8X6_P127                        73.1750      39.1300      180      "128Mb, 3V, Multiple I/O Serial Flash Memory, Quad/Dual"                                                              
JP2        TSM-102-01-F-SH-A            TopLayer    TSM-102-01-F-SH-A                        116.4500     12.6550      360      "Header, 2-Pins, Single row Horizontal SMD, 2.54"                                                                     
CN3        PJS008-2003-1                TopLayer    PJS008-2003-1                            88.9750      58.3000      90       "Memory Card Connectors MicroSD Card Conn Revrs Mnt Push-Push"                                                        
CN1        RCA_SMD                      TopLayer    RCA_SMD                                  41.0750      56.7750      270      "RCA Phono Jack, Right Angle, SMD, Yellow"                                                                            
LD7        LD_BICOLOR_CMS               TopLayer    HSMF-A201                                116.0000     -9.7500      90       "Bicolor Led"                                                                                                         
CN7        F201-1*10MGF-W1-LBE          TopLayer    F201-1*10MGF-W1-BA                       61.7400      21.3260      270      "Header, 10-Pins, Single row, female SMD"                                                                             
U8         ST890CDR                     TopLayer    SO-8                                     92.5000      25.0000      180      "1.2 A current limited high-side power switch with thermal shutdown"                                                  
CN10       PJ3028B-3_GR                 TopLayer    PJ3028B                                  10.8000      -3.5000      90       "Connector Jack Stereo 3.5mm, female SMT, Green (Line output)"                                                        
D2         BAT60JFILM                   TopLayer    SOD323/A                                 98.7500      21.2500      180      BAT60JFILM                                                                                                            
C62        1uF                          TopLayer    0603C                                    88.7500      25.0000      270      Capacitor,1uF,16V,X5R,10%,0603,YAGEO                                                                                  
U6         LD1117S50TR                  TopLayer    SOT-223                                  97.5000      35.7500      180      "IC REG LDO 5V 0.8A SOT223"                                                                                           
LD2        "LED, red"                   TopLayer    0603D                                    121.2500     17.7500      0        "LED, red, 0603"                                                                                                      
U13        LD1117S18TR                  TopLayer    SOT-223                                  33.2500      13.7500      90       "LOW DROP FIXED AND ADJUSTABLE POSITIVE VOLTAGE REGULATORS (1.8 Volts)"                                               
CN5        F201-1*06MGF-W1-LBE          TopLayer    F201-1*06MGF-W1-BA                       110.0000     48.2500      90       "Header, 6-Pins, Single row, female SMD"                                                                              
LD6        "LED, red"                   TopLayer    0603D                                    94.7500      -9.7500      90       "LED, red, 0603"                                                                                                      
C112       4.7uF_X5R_10%_0603           TopLayer    0603C                                    85.0000      1.2500       270      "Capacitor,4.7uF,16V, X5R,10%,0603,YAGEO"                                                                             
B1         SW-PUSH-CMS_BLUE             TopLayer    BP1CMS                                   120.0000     53.2500      270      "Non-Open Push-Button 0.1A 24V"                                                                                       
C51        100nF_X7R_10%_0402           TopLayer    0402C                                    15.3000      27.0500      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C25        100nF                        TopLayer    0402C                                    122.2500     42.0000      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C77        100nF                        TopLayer    0402C                                    2.7000       16.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C68        100nF                        TopLayer    0402C                                    84.2500      22.0000      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C53        100nF                        TopLayer    0402C                                    75.7500      27.7500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C10        100nF                        TopLayer    0402C                                    119.0000     47.7500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C76        100nF                        TopLayer    0402C                                    92.5000      20.2500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C15        100nF_X7R_10%_0402           TopLayer    0402C                                    15.9500      43.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C43        100nF_X7R_10%_0402           TopLayer    0402C                                    20.7000      32.6500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C114       4.7uF_X5R_10%_0603           TopLayer    0603C                                    59.5000      -0.2500      180      "Capacitor,4.7uF,16V, X5R,10%,0603,YAGEO"                                                                             
C110       100nF                        TopLayer    0402C                                    73.7500      3.7500       180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C61        100nF                        TopLayer    0402C                                    87.0000      25.0000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C23        100nF                        TopLayer    0402C                                    41.7500      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C21        100nF                        TopLayer    0402C                                    35.5000      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C20        100nF                        TopLayer    0402C                                    34.2500      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C18        100nF                        TopLayer    0402C                                    30.5000      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C36        100nF                        TopLayer    0402C                                    45.2500      36.0000      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C37        100nF                        TopLayer    0402C                                    45.2500      35.0000      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C57        100nF                        TopLayer    0402C                                    36.2500      26.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C56        100nF                        TopLayer    0402C                                    35.0000      26.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C49        4.7uF                        TopLayer    TAN-A                                    76.5000      29.7500      180      "Polarized Capacitor,4.7uF,16V,10%,typeA,AVX"                                                                         
C32        100nF                        TopLayer    0402C                                    27.2500      37.2500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C35        100nF                        TopLayer    0402C                                    27.2500      35.7500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
